,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5922699204371578,0.5481768204580932,0.4762999409541107,0.6597005727985898,0.7312523543091081,0.5223893649073695,0.6536020268023945,0.6727930244507646,0.7155889111551428,0.6935586709033106,0.9999999999999999,0.659627149244729,0.6500031056088664,0.6709067709954855,0.5769332854730433,0.6363980755088705,0.5242773886655232,0.5198432878892465,0.19676708820595665,0.21237349305780867
kr,0.5155385460745472,0.4744475682560277,0.4254164191794655,0.645260390298492,0.6362587917913449,0.5191607615997585,0.43515812538811177,0.6485161414850754,0.6641120200654252,0.356174782826383,0.6596271492447291,0.9999999999999998,0.6480095201696449,0.6935038744252876,0.5360732142087714,0.5469001106558977,0.45113939024522315,0.45571747119510814,0.1570049583262914,0.23255310214742214
lingo,0.6852062979485033,0.5620047246568408,0.5467308103635514,0.6786880573358678,0.7245440922401583,0.5407792031021083,0.5325782427569028,0.721958479132768,0.7615324867649067,0.5664343841763777,0.6500031056088663,0.6480095201696449,1.0,0.611496537806635,0.6895946248565304,0.7207495398161945,0.6031935163690857,0.5725184318716333,0.22139954160202438,0.2565962208285775
estate,0.5962139808343402,0.4306072442701945,0.37165130794593293,0.691630422516293,0.6989792972240463,0.5640904169373675,0.5364643898653624,0.5124029684269717,0.6367820797124368,0.5978427272664336,0.6709067709954855,0.6935038744252875,0.6114965378066352,1.0,0.4912907943805395,0.5262815991509249,0.46416549039463106,0.4383231587355111,0.20086721907826688,0.236776463972289
dfs,0.6822164965922779,0.617100808151154,0.6716589747021786,0.6649023771147726,0.5967330747145648,0.536359290925461,0.7057179984027413,0.6680046352501047,0.6508598011269825,0.5381739827073952,0.5769332854730432,0.5360732142087715,0.6895946248565306,0.49129079438053946,0.9999999999999999,0.9267000269377685,0.7230939414602594,0.5677010114132274,0.27122242238675826,0.31712090454110275
asp,0.7389127370354426,0.6437347748457609,0.7007096034903751,0.6670719224769138,0.6792955767957771,0.6205931518082008,0.6469216413615451,0.749131795232317,0.7380875357136332,0.5851910542301223,0.6363980755088705,0.5469001106558978,0.7207495398161946,0.5262815991509248,0.9267000269377685,1.0,0.7785392963000047,0.6327188834114823,0.2581332122485668,0.28791719938898963
lstar,0.7394270891926339,0.5546731831451036,0.6441109633562889,0.5510429155857933,0.6418367722687592,0.6024944472237791,0.46319570996510406,0.6948894702693207,0.7188410860573063,0.49562128520797005,0.5242773886655233,0.45113939024522315,0.6031935163690857,0.46416549039463106,0.7230939414602594,0.7785392963000046,1.0,0.6618237397784609,0.20350653567861685,0.21769675953035844
rad2d,0.6594036461545719,0.5059786710334715,0.5333418584958678,0.6130909062236266,0.6189256777399125,0.5435597168750091,0.3442158263589568,0.6119813892873643,0.6890475462746402,0.624506869779348,0.5198432878892465,0.45571747119510814,0.5725184318716333,0.4383231587355111,0.5677010114132275,0.6327188834114823,0.6618237397784609,1.0,0.26387998101591525,0.3158836897206973
ph2,0.19809969992586804,0.11167066865637706,0.1372418784888944,0.26451955246893843,0.21864723341972792,0.16864660659535424,0.2931262519061441,0.14276480505279918,0.15433234931955894,0.26177890202699555,0.19676708820595665,0.1570049583262914,0.2213995416020244,0.20086721907826688,0.27122242238675826,0.2581332122485667,0.20350653567861682,0.26387998101591525,1.0,0.7985238061173995
ph3,0.2324507967593454,0.17288305337310966,0.1851856083258765,0.3003581836462043,0.24255672242278187,0.19265352196538674,0.3045871370272686,0.17936730032289586,0.20108388812610237,0.2827945593225196,0.21237349305780867,0.23255310214742217,0.2565962208285776,0.236776463972289,0.31712090454110275,0.28791719938898963,0.21769675953035847,0.3158836897206973,0.7985238061173995,1.0
