,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5842659484517089,0.5415537929602093,0.46498142335087456,0.6593205617629712,0.7322769736596764,0.517732430245707,0.6505406182340722,0.6735271199500181,0.7142121067440708,0.6941358813310211,1.0,0.6747499027519347,0.6456386469381831,0.6762829656205787,0.5627962791129989,0.6246581951277196,0.5142163118705705,0.5136771749940975,0.18132415170092658,0.20073841360763317
kr,0.5188639223631908,0.48374007392291934,0.41986009862969487,0.6487642198950189,0.6459224153477426,0.514065735887551,0.43855293095024106,0.6577360628036041,0.6715199810588316,0.37264153502441133,0.6747499027519348,1.0,0.649942649996346,0.6934371643312215,0.5279850468263856,0.5448577680798636,0.4514929087895938,0.46782650748065646,0.14235088946593027,0.2218531163920651
lingo,0.6759638246351563,0.5521268767634716,0.5354813323544138,0.676580104172076,0.7181878416348536,0.5280667647175117,0.5349729426902707,0.7184901786467935,0.7546807599687654,0.5655393551376651,0.6456386469381831,0.649942649996346,1.0,0.6086375880330864,0.6842045184006983,0.7151943241643832,0.595174179130285,0.5620605705175038,0.208307141923957,0.2468545493867568
estate,0.5985694407989629,0.4368992121984378,0.3672469536976591,0.6945053654398649,0.7006934721928039,0.5692642032582442,0.53486291217358,0.5164049920433779,0.6372518411788708,0.6097700709170432,0.6762829656205787,0.6934371643312216,0.6086375880330864,1.0,0.4874157478915244,0.5249723150545255,0.46563563483778164,0.44455734966584143,0.18673105527555628,0.22195454592866126
dfs,0.6763242466550218,0.610010580756609,0.6634980044787118,0.6631811544989572,0.5877571350418169,0.5222743561003639,0.7039412943369997,0.6571266367840507,0.6397752867583327,0.5372033496232866,0.5627962791129989,0.5279850468263856,0.6842045184006983,0.4874157478915245,1.0,0.9243483651809411,0.7155500575600722,0.5599033884762812,0.26323980339273334,0.3121778956466518
asp,0.7325250491783574,0.632315682196542,0.6928351224013447,0.6647222053699753,0.6726767799416559,0.6089075525736606,0.645270697493811,0.7412139078417502,0.7292705085029502,0.5842790061578913,0.6246581951277196,0.5448577680798636,0.7151943241643832,0.5249723150545255,0.9243483651809412,1.0,0.7729315563406733,0.6257760788911225,0.25133073704430325,0.28269519383323516
lstar,0.7344838294934802,0.5415154861856706,0.6333057435978156,0.5502848621837575,0.6370730120963872,0.591797252235059,0.45770719672473786,0.6872106057422611,0.7133033165227779,0.4956874894168421,0.5142163118705705,0.45149290878959386,0.5951741791302849,0.46563563483778164,0.7155500575600722,0.7729315563406733,1.0,0.6601478760624423,0.19931081624585323,0.21466784030843103
rad2d,0.6539000365810173,0.4975775108972073,0.5236923040595116,0.6107324440860821,0.6178676949195605,0.5377347762232647,0.3398301338409084,0.610354540040039,0.6868021694321831,0.6168938751424641,0.5136771749940975,0.4678265074806564,0.5620605705175039,0.4445573496658415,0.5599033884762812,0.6257760788911226,0.6601478760624424,0.9999999999999999,0.24513535895350683,0.30691077520464294
ph2,0.18815461824995047,0.11302035276191336,0.1345686330546187,0.2599920939519171,0.20518733926931945,0.17097884364692187,0.28061677520060685,0.13815524231092463,0.1396183549732252,0.24352128106944365,0.18132415170092658,0.14235088946593027,0.208307141923957,0.18673105527555628,0.2632398033927333,0.25133073704430325,0.19931081624585323,0.24513535895350685,1.0,0.7833458533386639
ph3,0.2241771984357597,0.1797468136807217,0.1838831242627753,0.29970573642383086,0.2314001476924264,0.1950421514625841,0.2980780451683836,0.18033337863168383,0.19077078039684559,0.2697161421042678,0.20073841360763317,0.22185311639206512,0.2468545493867568,0.22195454592866123,0.3121778956466518,0.28269519383323516,0.21466784030843103,0.30691077520464294,0.7833458533386639,1.0
