,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5840531473300797,0.5422968934379034,0.46784112384459614,0.6586125832455108,0.7310259363136699,0.5158006339506,0.6510304874786826,0.6796513101320595,0.7142739555583875,0.695452601882689,1.0,0.6714284478181423,0.6421045327435604,0.6762705201945548,0.5687836852184605,0.6305432568360846,0.5189536954165322,0.5146286027019087,0.19123038081729005,0.21204502772760656
kr,0.521768452412119,0.49337332362517655,0.42504252624128286,0.650246181036605,0.6469401097826815,0.5164706659850337,0.4385757254045248,0.669834324304325,0.6775740937057176,0.3740895549640326,0.6714284478181423,1.0,0.6502579331841531,0.6916435765691717,0.5347851856230317,0.5512217942954264,0.4596249563086067,0.47135167011266965,0.1547974146775689,0.22602393049931743
lingo,0.6776918623035895,0.5499779974150654,0.5338336889395622,0.6771940274434844,0.7190229026300848,0.5224216537214122,0.5307496255801476,0.7192735377730974,0.7544940917077282,0.567085925867129,0.6421045327435604,0.6502579331841533,0.9999999999999999,0.6138879052580307,0.6860576518445152,0.7168007012983386,0.5983759546031082,0.5641912617761665,0.22378855065138722,0.25878984300561697
estate,0.5997286794214208,0.44371674155594787,0.37390952072915434,0.6982327141768806,0.7015147888351959,0.5666496170133355,0.5402420777248451,0.5271969604206754,0.6418238537370087,0.6108097242689287,0.6762705201945548,0.6916435765691717,0.6138879052580307,1.0,0.4988895634036131,0.535222841492234,0.47549335853088576,0.4479321622754246,0.2025774901041279,0.23108960162693323
dfs,0.6784871315909216,0.6049335246468402,0.6572497268501958,0.6691727323330187,0.5902523419367127,0.5148822463237549,0.7079575959396549,0.6521763348679325,0.638793307843342,0.5455891338994612,0.5687836852184605,0.5347851856230316,0.6860576518445152,0.4988895634036132,1.0,0.9230383914995555,0.7164244983780537,0.5620692026620484,0.2857200110681004,0.3315940788116178
asp,0.7322048087999028,0.6247391157722045,0.6844803238771664,0.6712825897873743,0.6739724763935996,0.5994401869120957,0.6489965891822798,0.7355887724719252,0.7266992892612109,0.5922454614748704,0.6305432568360846,0.5512217942954264,0.7168007012983386,0.5352228414922341,0.9230383914995555,0.9999999999999999,0.7716646922978115,0.6248522661426519,0.2705614274799643,0.29737777817917754
lstar,0.7336370115258167,0.527392655542482,0.6230243931188234,0.5602868685558403,0.6384068084450761,0.5763678628724301,0.4633750499272995,0.6752806836748863,0.7096358895053032,0.5021180198683374,0.5189536954165322,0.4596249563086068,0.5983759546031082,0.47549335853088576,0.7164244983780538,0.7716646922978116,1.0,0.657264906194631,0.21222959174690778,0.22408399120972156
rad2d,0.6518764521843193,0.49000919270207227,0.5207628053324896,0.6198062930123872,0.6186371839140973,0.5291817632412396,0.3447577097881118,0.6096570049371157,0.6852402558787221,0.6221352231066424,0.5146286027019087,0.47135167011266965,0.5641912617761664,0.44793216227542465,0.5620692026620483,0.6248522661426519,0.657264906194631,1.0,0.26292614768170297,0.3217786361454622
ph2,0.202023233259213,0.12032491042607639,0.1445081555481312,0.2772258278719612,0.22142079091076397,0.17848072468397705,0.3043360325975613,0.14773720669737334,0.15338982987341027,0.2617897477260914,0.19123038081729002,0.15479741467756888,0.2237885506513872,0.2025774901041279,0.2857200110681004,0.27056142747996426,0.21222959174690778,0.26292614768170297,1.0,0.8001881380947645
ph3,0.2369243699150243,0.19098991203248272,0.19460273752054147,0.31248021228113293,0.2435854310244258,0.20206454659467502,0.3168652038170658,0.1859088037816706,0.20119724763674124,0.29131956859362523,0.21204502772760658,0.2260239304993174,0.258789843005617,0.23108960162693323,0.3315940788116178,0.29737777817917754,0.22408399120972153,0.3217786361454622,0.8001881380947645,1.0
