,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5875168753372283,0.5351279247433042,0.522756799435432,0.6590721792862766,0.7356739771935213,0.5960221103747271,0.6569163763109812,0.6759436915074983,0.7183460976176879,0.6972477919585972,1.0,0.668789231081599,0.6443193199588597,0.6792997183876754,0.568407614576609,0.6291004411344167,0.5168027837200296,0.5122667590806126,0.186780041771457,0.2073385104922625
kr,0.5190376009978493,0.6074641841089293,0.3980058826860277,0.6485762067875946,0.6473082508269768,0.6074446520034521,0.4411697960418131,0.6579498535489061,0.6754401731347155,0.3676321813151693,0.6687892310815989,0.9999999999999998,0.6487977557766587,0.6940331791007526,0.5331984478578972,0.5472924955111789,0.4539683276604839,0.4650906124351374,0.158994243222534,0.2348887642920368
lingo,0.6777916503113244,0.599432841501734,0.6351224126763871,0.6765474220855454,0.7192628356934249,0.6762672815378076,0.5377354656418086,0.71883666585826,0.7552231540474409,0.563445024409418,0.6443193199588597,0.6487977557766587,1.0,0.6086761400229204,0.6862357030946787,0.7173576320928952,0.593978671447755,0.5611966989928086,0.2187892042896357,0.2577396120164322
estate,0.5949925379951295,0.5521837577027301,0.3945378014546007,0.694685912463422,0.701546932766149,0.683177046331778,0.5470960808108145,0.517461078428513,0.6379677629950675,0.6041660578792186,0.6792997183876754,0.6940331791007526,0.6086761400229204,1.0,0.4926112014520059,0.5283573021370122,0.4628743251379461,0.4361485216310995,0.1966193179528612,0.2325426260456311
dfs,0.680114413976502,0.7371937880329084,0.738799012159911,0.6652816668947823,0.5931724735572137,0.6908940314463811,0.7069096496563443,0.6617217681235349,0.6454618806234022,0.5417174218287946,0.568407614576609,0.5331984478578972,0.6862357030946787,0.4926112014520059,1.0,0.9252136645118716,0.7172315258243832,0.5586972694202365,0.2721163977272467,0.3179823710921394
asp,0.7353521149289721,0.6410375642194283,0.7655651507850851,0.6670328414749109,0.6765827409411195,0.7290797125008088,0.648753518519538,0.7452264645794489,0.7334751433826462,0.5869766936130393,0.6291004411344167,0.5472924955111789,0.7173576320928952,0.5283573021370122,0.9252136645118716,1.0,0.7731159620337451,0.6228151119557279,0.2581336728019814,0.2866868252269394
lstar,0.7354423193527252,0.4242929034402576,0.6324507516646686,0.5505218436977156,0.6371194017615033,0.5915517526902517,0.4608893609925867,0.6849052561402015,0.7139486658533013,0.4921874797464345,0.5168027837200296,0.4539683276604839,0.5939786714477548,0.4628743251379461,0.7172315258243832,0.7731159620337451,1.0,0.6559383259672081,0.2058920542470964,0.217848594015888
rad2d,0.6513430410367417,0.3392712146182664,0.5844915091595801,0.6116324874863283,0.6158982393983845,0.516126468493884,0.3399169920061454,0.6102969260140302,0.6858642508682458,0.6156546618145216,0.5122667590806126,0.4650906124351374,0.5611966989928086,0.4361485216310995,0.5586972694202365,0.622815111955728,0.6559383259672082,1.0,0.2627112272539346,0.3178348791630249
ph2,0.1948838471477328,0.2494591396902294,0.1948536410622019,0.271115981405899,0.2209669709824262,0.3275908721028075,0.2872316682530871,0.1473364545947127,0.1546029049703024,0.2525949677242932,0.186780041771457,0.158994243222534,0.2187892042896357,0.1966193179528612,0.2721163977272466,0.2581336728019814,0.2058920542470964,0.2627112272539346,1.0,0.7957553425796219
ph3,0.2277831805669798,0.3188598058654032,0.2383429870318868,0.3075815726401734,0.2432823864178558,0.3240257389665296,0.3034284197263069,0.1846501116111926,0.2032162037871098,0.2793634327417711,0.2073385104922625,0.2348887642920369,0.2577396120164322,0.2325426260456311,0.3179823710921394,0.2866868252269394,0.217848594015888,0.3178348791630249,0.795755342579622,0.9999999999999998
