,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.585571688454405,0.5470439253522938,0.46993852229569444,0.6631581569544168,0.7305987878125025,0.5178906143958482,0.655213628073306,0.6795922633316036,0.7170626812464963,0.6961870538980292,1.0,0.6724314441416206,0.6469371286198711,0.6785290614324062,0.5691203920848488,0.6298669151245656,0.5229925335235095,0.5187879135483465,0.184901930777817,0.20648804050212993
kr,0.5198658880062537,0.4885655553886439,0.4243966476935174,0.6513739677073751,0.6465544167182867,0.5177845854440206,0.4373332966494156,0.665381625545811,0.6773646215594511,0.37403515839516605,0.6724314441416206,1.0,0.6543491209136707,0.6974958506392459,0.5347486484715717,0.5487111348932171,0.4585054490160014,0.46947618054493917,0.1509668382294998,0.22212174783550218
lingo,0.6767095191528931,0.5535021002955602,0.5360686254462081,0.6760739534357378,0.7204470592468728,0.5259364004258814,0.5269093598094226,0.7246737873678729,0.7593702508464948,0.5688643025566552,0.6469371286198711,0.6543491209136707,1.0,0.6129547807754858,0.681924444741173,0.7139677393178554,0.5977544891716032,0.5661890835741641,0.21470188379584118,0.25139631545220914
estate,0.5976681992932116,0.43795244677809436,0.37231198813071226,0.6923687735801645,0.7042780186641141,0.5688688531169411,0.5357302655562498,0.5270280286102264,0.6460924794094742,0.606557558824454,0.6785290614324062,0.6974958506392458,0.6129547807754857,0.9999999999999999,0.4892575065627889,0.5290181885895663,0.47487904679079046,0.45065187908604526,0.19663245176628408,0.22584385427756906
dfs,0.673706034085651,0.608205582039825,0.6616555478375723,0.660182423299961,0.5891534711212807,0.5155320419638281,0.6992432887548806,0.6595245334288337,0.64390629412303,0.5399343097741979,0.5691203920848489,0.5347486484715718,0.681924444741173,0.4892575065627889,0.9999999999999999,0.9227492348706337,0.7137462913325134,0.5604700069464991,0.26679468979900633,0.3126152846621357
asp,0.731544761653206,0.630980237992448,0.689988647812468,0.6657752244988002,0.6748470546666879,0.6022702019038935,0.6420899937707302,0.7404520070369893,0.7325426963848649,0.5920893343703156,0.6298669151245656,0.5487111348932171,0.7139677393178554,0.5290181885895663,0.9227492348706335,1.0,0.7704944841523491,0.6268083416002204,0.2548972480092497,0.2841836025715614
lstar,0.7346514475106621,0.5341676002196937,0.6264656605132759,0.5592087369084768,0.6419308199035745,0.5826655428111699,0.46491636058250135,0.6770332471139028,0.71457082999801,0.5071414147990474,0.5229925335235095,0.4585054490160013,0.5977544891716033,0.47487904679079046,0.7137462913325133,0.7704944841523492,1.0,0.6601779306199145,0.20299472292342838,0.21662250349467826
rad2d,0.6507998030291376,0.4914838363052232,0.5226161905614503,0.6195219458890705,0.6214450729435408,0.5334430573616087,0.34341983356926714,0.6104197097840229,0.6872506470179106,0.6271037856952693,0.5187879135483465,0.46947618054493917,0.566189083574164,0.45065187908604526,0.560470006946499,0.6268083416002204,0.6601779306199145,0.9999999999999999,0.2573337847049913,0.31571798820531977
ph2,0.18895071599042987,0.10686723132744526,0.13548302342846522,0.25532785084937587,0.21968515276737735,0.16721723833399468,0.28429864125359994,0.1425904337373964,0.1525189315814339,0.25073623659169125,0.184901930777817,0.15096683822949983,0.2147018837958412,0.19663245176628408,0.26679468979900633,0.25489724800924973,0.20299472292342838,0.2573337847049913,1.0,0.7916434016456001
ph3,0.22049248465751056,0.17166193747176745,0.18352535119701155,0.2944342097276593,0.24030927090550627,0.18757836681675377,0.29561267132320823,0.17982226027550255,0.19871698274494573,0.2783138988390431,0.20648804050212993,0.22212174783550218,0.25139631545220914,0.22584385427756906,0.31261528466213573,0.2841836025715614,0.21662250349467826,0.31571798820531977,0.7916434016456001,1.0
