,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5928436442776546,0.5306485381332416,0.5341060644682696,0.659997425131255,0.7347209533306017,0.5976779280910162,0.6556885567234526,0.6759941622734453,0.7181063066453127,0.7011804624108519,1.0,0.6571561289009646,0.6455044937407296,0.6699838657031159,0.5781921087915284,0.6382384625595338,0.5246536514355161,0.514264859465654,0.1841383941737018,0.2049809338883659
kr,0.5127042854505002,0.5970907225433093,0.3922951601807854,0.6445282233798917,0.6396109618560546,0.6067432858093792,0.4307096172371278,0.6506234488162679,0.6638052989311309,0.3554422988482739,0.6571561289009648,0.9999999999999998,0.6365966573206596,0.694843781120037,0.5285164994214898,0.5393740555229224,0.4494455550622019,0.4511760848294208,0.1416092645163186,0.2220299460970609
lingo,0.6800701098760578,0.5827384879335902,0.6442255261154154,0.6741474706656697,0.7204473321318857,0.6755032170864231,0.5318956767416592,0.7187112543771896,0.7578590268095786,0.5698538922380586,0.6455044937407297,0.6365966573206596,1.0,0.6047061165018698,0.6858473630831443,0.7183075703720396,0.6017766907948079,0.5629449791848691,0.2119390523710537,0.2488369923841152
estate,0.5975432109889147,0.5387317690634401,0.3982181684193303,0.6927610706889674,0.699170051699436,0.6794246945841106,0.5343602003120503,0.5155892084544711,0.6364693121524246,0.5925096457787717,0.6699838657031159,0.6948437811200371,0.6047061165018698,1.0,0.4894673563864017,0.5240215815147541,0.4673601551159537,0.4312860964522603,0.1731423892618298,0.2131118273640782
dfs,0.6757284068530631,0.7349423163257438,0.735438218014532,0.665807597270206,0.589125216316271,0.6892583815636776,0.7060075569462706,0.6603633115643286,0.6433670192307794,0.5421094617467315,0.5781921087915284,0.5285164994214897,0.6858473630831443,0.4894673563864016,1.0,0.9239955501689688,0.7191026272771861,0.5557838921934897,0.2671038102135106,0.3129233639217721
asp,0.7337088449975088,0.6343845484111366,0.7659036267235964,0.6670209790004581,0.6739357619579062,0.7269556365020882,0.6446645344078686,0.7433892038212098,0.7324761814184008,0.591693017422639,0.6382384625595338,0.5393740555229224,0.7183075703720396,0.5240215815147541,0.9239955501689688,1.0,0.7755272533953059,0.6219001357534145,0.2524245968886358,0.2815903612834449
lstar,0.7353734695674475,0.4230583870444507,0.6372753603289277,0.5539158618648529,0.6382484898108532,0.5937773026659093,0.4625319044560738,0.6883789027488058,0.7141721926359703,0.5004705810071969,0.524653651435516,0.4494455550622018,0.6017766907948079,0.4673601551159537,0.719102627277186,0.7755272533953059,1.0,0.6527570722474114,0.191743509060896,0.2074645426393963
rad2d,0.6506963257890718,0.3274583935379787,0.5912217307127312,0.6058874407626823,0.6127507087929486,0.5144446854263064,0.3291179577270303,0.6104020813068358,0.6829012028349722,0.6221066103726105,0.514264859465654,0.4511760848294208,0.562944979184869,0.4312860964522604,0.5557838921934896,0.6219001357534145,0.6527570722474114,1.0,0.2455852810247648,0.3083812482774594
ph2,0.1853543548369391,0.249995848423757,0.1916768451202912,0.2590895113985023,0.2026404787384491,0.315260921809579,0.2868413654889191,0.1411795559099901,0.1403068499462125,0.246444091796733,0.1841383941737018,0.1416092645163186,0.2119390523710536,0.1731423892618298,0.2671038102135106,0.2524245968886358,0.1917435090608961,0.2455852810247648,1.0,0.7864150127943956
ph3,0.2199528037786079,0.3159621912757603,0.2362057816571657,0.295152160494272,0.230843274547965,0.3155470986204471,0.2983007737313227,0.1810534093200816,0.1931653180992105,0.2746537172183337,0.2049809338883659,0.2220299460970609,0.2488369923841152,0.2131118273640783,0.3129233639217721,0.2815903612834449,0.2074645426393963,0.3083812482774594,0.7864150127943956,0.9999999999999998
