,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5831017934495153,0.5296616880472832,0.5183979606839929,0.6576348160915575,0.7312185070796844,0.5933756287545028,0.6520065235955844,0.6793302318030656,0.7168882474037512,0.694756280425469,1.0,0.6691477750729828,0.6453370227362086,0.6750167326968852,0.5645012680857033,0.627853324594769,0.5141499422081568,0.5091924403265039,0.1817466027905466,0.2014602894310584
kr,0.5162420851881722,0.6077887582390104,0.3922722515915653,0.647378479729722,0.6458224878801194,0.604514416949585,0.4391735674051167,0.6643782625869541,0.6728127302031034,0.366030322172241,0.6691477750729828,1.0,0.6494868321159631,0.6961865713472478,0.5291208445774525,0.5447163275322628,0.4513514804880344,0.4574041262798445,0.14720437965501,0.2209480674716643
lingo,0.6745605234251351,0.5919117194167037,0.6344525996226715,0.675440220016219,0.7169579796851111,0.6749245861932845,0.5332983752948923,0.7226780927312866,0.7573882692999373,0.5654287457746736,0.6453370227362087,0.6494868321159631,1.0,0.6103070773955485,0.684802720261812,0.7156714031845405,0.5942648283076211,0.5638305544145311,0.2177401129368452,0.2530412435540896
estate,0.5970403662932278,0.5401935115477388,0.3888678998103902,0.6920651378758352,0.701388696222164,0.678958332525847,0.5325575342549685,0.525632436618318,0.6427034898240923,0.6017518869957322,0.6750167326968852,0.6961865713472478,0.6103070773955485,1.0,0.4824958910907702,0.523675361373949,0.4645134706015233,0.4400411865013574,0.1932114022405859,0.2224679239845708
dfs,0.6718021514547042,0.7334532692027127,0.7380340336216236,0.6599650169869022,0.5848449254788934,0.6834067943610727,0.7029829491725168,0.6561413006866442,0.6411040813023047,0.5367751161550495,0.5645012680857033,0.5291208445774525,0.6848027202618121,0.4824958910907702,1.0,0.9219985785853272,0.7120766876625929,0.5574393782316255,0.2791231142172299,0.3220304591195668
asp,0.7289436618905597,0.6359730973324474,0.7625318548293586,0.6645992817092112,0.6708747825105871,0.7248252513502821,0.6458380181353269,0.7374636310110787,0.7299986923584859,0.588628906854637,0.627853324594769,0.544716327532263,0.7156714031845405,0.523675361373949,0.9219985785853272,1.0,0.7683731722549193,0.623511376671853,0.2648788530513614,0.2904482742973465
lstar,0.7300180541110309,0.4211929309269972,0.6295599035498498,0.5517789203892214,0.6341941954604956,0.590196666995489,0.4594827352201324,0.6760909033319072,0.7091189661389733,0.496664045790132,0.5141499422081568,0.4513514804880344,0.5942648283076211,0.4645134706015233,0.7120766876625929,0.7683731722549193,1.0,0.6572261284037372,0.2051557890468948,0.2141717681139129
rad2d,0.645880545098131,0.3317336719706721,0.581259675346456,0.6095995185395103,0.6146710973063714,0.5181950136359124,0.3348592774955405,0.6062426658849994,0.683613377571272,0.6187146168246715,0.509192440326504,0.4574041262798445,0.5638305544145312,0.4400411865013575,0.5574393782316255,0.6235113766718531,0.6572261284037373,1.0,0.251938640778995,0.3078524670344179
ph2,0.1951972699833888,0.2552180086249119,0.1950906558689738,0.2633491903457006,0.2092016678015016,0.3300509582681989,0.2957983443006482,0.1445057068630469,0.1465183422378679,0.2482629198067691,0.1817466027905465,0.14720437965501,0.2177401129368452,0.1932114022405859,0.2791231142172299,0.2648788530513614,0.2051557890468948,0.251938640778995,1.0,0.7880360110146859
ph3,0.225562156607713,0.321177307041454,0.2385509131284656,0.3015932840102091,0.2314518476473208,0.3205645519196988,0.3045372206778092,0.1823797445278951,0.1939041891567883,0.2758319278148979,0.2014602894310584,0.2209480674716643,0.2530412435540896,0.2224679239845708,0.3220304591195668,0.2904482742973465,0.2141717681139129,0.307852467034418,0.7880360110146859,0.9999999999999998
