,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5921920576938402,0.5428866033884188,0.5288511568135996,0.6661347638068207,0.7336085277665836,0.5964035552938861,0.6606093749979385,0.6802523670271301,0.7195195610743491,0.6977879772335134,1.0,0.6656850833832627,0.6533973014948817,0.6733472114503373,0.5759685167784517,0.6385210242254814,0.524208904060797,0.520615555615425,0.1914447239089844,0.2145269309507118
kr,0.5126051775244463,0.607581567088829,0.3908657592420265,0.6462369371310025,0.642190968901811,0.6031247140481452,0.4362880328779414,0.6553371734222649,0.6671431911426747,0.3596486582239732,0.6656850833832627,1.0,0.644139894874054,0.6933274498159899,0.5295682940830588,0.5409102236001682,0.4502532667500191,0.4565542104691252,0.151685094513285,0.2282730166896538
lingo,0.6796720039614377,0.5927199778971346,0.6366051439680569,0.6775826658012024,0.7235924723618271,0.6752625556607604,0.535887001388254,0.7216632192758304,0.7602694718458529,0.5697667341240381,0.6533973014948817,0.6441398948740539,1.0,0.6089409094752944,0.6842378915634374,0.7168327672838487,0.5983600283737667,0.5651776894733964,0.2182081687988954,0.2505399163522111
estate,0.5942280242700478,0.5476954449856325,0.3906882338815583,0.6899586677974897,0.6978764397936417,0.6762229175179864,0.5373690935239404,0.5183538316826907,0.638475915556237,0.5942241912209242,0.6733472114503372,0.6933274498159899,0.6089409094752944,1.0,0.4890932297171007,0.5247071704222384,0.4658221303029307,0.4346044566274651,0.1918848799176506,0.2292092695216193
dfs,0.6732878254179071,0.7361043108404527,0.7346836754426636,0.6631228343261424,0.5879426512013194,0.6903057774481572,0.7062320921884405,0.6570815821700564,0.6425722462307999,0.5403182177570508,0.5759685167784516,0.5295682940830588,0.6842378915634374,0.4890932297171007,1.0,0.9229258526791092,0.7154448072745184,0.5600298351144107,0.277824377089832,0.3206815603921601
asp,0.7334368212278235,0.6380820873120084,0.7641275669130372,0.6670403487143511,0.6744749030541436,0.7274632993100435,0.6489662158205761,0.7415360962905245,0.7330090821778878,0.5918977927462474,0.6385210242254814,0.5409102236001682,0.7168327672838487,0.5247071704222384,0.9229258526791092,1.0,0.7730820008653879,0.6270056096292845,0.2611750673195653,0.2875399257195126
lstar,0.7349706351393562,0.4255828559888229,0.6340119856612253,0.5549526563175952,0.6380812278712038,0.5929954787779516,0.4644205475133665,0.6830450512991246,0.7126715668074154,0.5020593298915768,0.524208904060797,0.4502532667500191,0.5983600283737667,0.4658221303029307,0.7154448072745184,0.7730820008653879,0.9999999999999998,0.6561504273113429,0.2026007045390916,0.2139609278744961
rad2d,0.6515702378599894,0.3379407534369746,0.5938985229584657,0.6149166688400945,0.6148390944636367,0.5177482648190065,0.3430551019841224,0.6098660511651385,0.6835523626849855,0.6260360742863726,0.520615555615425,0.4565542104691252,0.5651776894733964,0.4346044566274651,0.5600298351144106,0.6270056096292845,0.6561504273113429,1.0,0.2629259239256384,0.3169890183407066
ph2,0.1965759423134912,0.2580246970859547,0.1976971340790647,0.2707483288327881,0.2093617729937505,0.3230782039535609,0.2960773816262325,0.1441223492677642,0.1491159143579313,0.2548702467114041,0.1914447239089844,0.151685094513285,0.2182081687988954,0.1918848799176506,0.277824377089832,0.2611750673195653,0.2026007045390917,0.2629259239256384,0.9999999999999998,0.7943225117304619
ph3,0.2279961607074438,0.3222576277253386,0.2407800819587489,0.3071682157472222,0.2325664752742538,0.3218726791551878,0.307504967426026,0.1812493683184413,0.1935581682555883,0.2796379492556627,0.2145269309507118,0.2282730166896538,0.2505399163522112,0.2292092695216192,0.3206815603921602,0.2875399257195126,0.213960927874496,0.3169890183407066,0.7943225117304619,1.0
