,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5918143503978115,0.5403033874763352,0.5314347052329197,0.6593489456195398,0.7322999954844698,0.5998968520760466,0.6551560881816959,0.6756201487725536,0.7141582388560914,0.6975493956936226,1.0,0.66549196854136,0.6500364224528413,0.6716429748695231,0.5757129506792069,0.63396764372554,0.5226631163925535,0.5194436683612482,0.1995379178962064,0.2162529947123772
kr,0.517368576841075,0.6076926714573785,0.399093362397555,0.6437546927225818,0.640068147674821,0.6109364261814424,0.4360434677428868,0.6524364006399602,0.666248540093612,0.3647211673842726,0.66549196854136,0.9999999999999998,0.6478431709281867,0.694768879457486,0.5333784093037993,0.5451064000643912,0.4517918524386301,0.4599528981646835,0.1583667374101269,0.2311248933212733
lingo,0.6826306395919001,0.5927090963000662,0.6409376282376501,0.6795035253638044,0.7221518385583329,0.6799281774703833,0.5323975708450669,0.7215499490161513,0.7578051416123921,0.568374668744306,0.6500364224528413,0.6478431709281867,1.0,0.6119136642969957,0.689418111684014,0.7204878972008204,0.6009079309616694,0.5677611396261182,0.2236371903987668,0.2551512230194298
estate,0.5962408468722638,0.5409193055819203,0.3968644814571405,0.6899339069490388,0.6985503189680049,0.6803020398135114,0.5295107116369512,0.5179369022621266,0.6374968334974972,0.5982049691829626,0.6716429748695232,0.694768879457486,0.6119136642969956,1.0,0.4881770121990943,0.5229569515582912,0.4648718557299438,0.4399130425551954,0.2049083165757358,0.238241157988694
dfs,0.6801012635915784,0.7326539166410955,0.7414469351414141,0.6638293091014335,0.592005922041539,0.6910564085331581,0.7020825310263141,0.6637681247455546,0.6450937070258307,0.540259173967445,0.5757129506792069,0.5333784093037992,0.689418111684014,0.4881770121990943,1.0,0.9258348385961896,0.7176685654509277,0.563463001993467,0.2767204296582188,0.3186818942546013
asp,0.7364938669381178,0.6359186497423666,0.7690503696817547,0.6656098786953978,0.6753465196403272,0.7289485403615217,0.641452522617626,0.7458080561188156,0.7324623680422887,0.5870210075135275,0.6339676437255399,0.545106400064391,0.7204878972008205,0.5229569515582914,0.9258348385961896,1.0,0.7739126133122923,0.6284677959200985,0.2654561563672422,0.2891293937119921
lstar,0.737814040109204,0.4204269136105991,0.6376221003955374,0.5499067111297257,0.6407644309026029,0.5926464383537514,0.4550929343473313,0.6875779775375721,0.716340045775333,0.4981363013997246,0.5226631163925535,0.4517918524386301,0.6009079309616694,0.4648718557299439,0.7176685654509277,0.7739126133122923,1.0,0.6605774051824433,0.2085498147354398,0.2187273691574508
rad2d,0.6573690741363255,0.3411663249621822,0.5943370600383209,0.6114776595714507,0.6204567641412397,0.5200116012900212,0.3398125662314279,0.6122989268978195,0.6896341263113154,0.623757501331837,0.5194436683612482,0.4599528981646836,0.5677611396261183,0.4399130425551954,0.563463001993467,0.6284677959200985,0.6605774051824432,1.0,0.2653846848979583,0.3184094781123748
ph2,0.2020329345966824,0.2581184493064785,0.2010121997852766,0.2774102549482771,0.2202477329134514,0.3325661127222062,0.3014018762508791,0.1471289277682996,0.1538603118871,0.2675651117681014,0.1995379178962064,0.1583667374101269,0.2236371903987668,0.2049083165757358,0.2767204296582188,0.2654561563672423,0.2085498147354398,0.2653846848979583,1.0,0.7961623067848455
ph3,0.2328594569084981,0.3236872751940143,0.2446485537241386,0.3095250435341461,0.2411668450080122,0.3281760965813067,0.3116639504809602,0.1824460652583155,0.1983448724307707,0.2914257782517577,0.2162529947123772,0.2311248933212733,0.2551512230194298,0.238241157988694,0.3186818942546013,0.2891293937119921,0.2187273691574508,0.3184094781123748,0.7961623067848456,1.0
