,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5835582854409294,0.5456980063245944,0.4655745743577966,0.6586782878264034,0.7335351880821133,0.5180971680357005,0.6525630691864703,0.6787048125964178,0.7171617229229731,0.6960000149712656,1.0,0.6733132569067831,0.6408835507043492,0.6788869580217063,0.5652719421406938,0.6283629822213239,0.5170707689015162,0.5130241933290302,0.19126263817233444,0.20778292845880503
kr,0.5166944639942523,0.4835114464278947,0.4182602039194025,0.6427148360278948,0.6471931140562879,0.5189246316461638,0.43743115749420014,0.6617239698958038,0.6728492313227756,0.3706091198493459,0.6733132569067831,0.9999999999999998,0.6413787641575414,0.6968833295474157,0.5253677832505341,0.5428783244614164,0.45543853912520793,0.45971065525371746,0.15561304117956362,0.22660087353991584
lingo,0.6758587726004958,0.5505040277158623,0.5355770117538892,0.6705138654021839,0.717589597997435,0.5207076548257037,0.5312579868876183,0.7165336727158931,0.7548466731581629,0.5663031372667091,0.6408835507043493,0.6413787641575414,1.0,0.6073965836855076,0.6830345610769415,0.7142458563489633,0.5961984991448738,0.5578680717338812,0.2247805489518289,0.2565184706766193
estate,0.5976489909858467,0.4375535194639904,0.3727395007858953,0.6918630240831791,0.7060919596481825,0.571913003691396,0.5384820688036005,0.5257548441308783,0.642698739118907,0.604290525114755,0.6788869580217064,0.6968833295474157,0.6073965836855075,1.0,0.489409758704899,0.5291379035880391,0.4709357527326673,0.4397601400575192,0.20416602359362684,0.23240811089460012
dfs,0.676090491639478,0.6099627456753227,0.659106657172359,0.6616531566317091,0.5886943825101156,0.5163642077961673,0.7050593930494068,0.6536465910614377,0.641270487966967,0.5422393787809359,0.5652719421406938,0.525367783250534,0.6830345610769415,0.48940975870489906,1.0,0.921539111588751,0.7141026734816145,0.5556636566499783,0.2809087006311575,0.3192013264196215
asp,0.7319712256658718,0.6297288812606996,0.6854623745825255,0.6654683893415265,0.6745836889985621,0.6022434425102602,0.6448874400747304,0.7371969542888117,0.731227757144572,0.5902261480144572,0.6283629822213239,0.5428783244614164,0.7142458563489633,0.5291379035880391,0.9215391115887509,1.0,0.7711647680761361,0.6217542983059753,0.26657406063863415,0.28772115722605895
lstar,0.7321256047629192,0.5331558574427222,0.6236018968588897,0.5552076069729448,0.6389844044254215,0.5819531435345654,0.45973766627948026,0.6787282598986901,0.7113366102585265,0.49814005800555694,0.5170707689015162,0.45543853912520793,0.5961984991448737,0.47093575273266736,0.7141026734816145,0.7711647680761361,1.0,0.6563651893785628,0.21330944996316867,0.22041054156596973
rad2d,0.6482730622614413,0.4912824693864396,0.5205844298549465,0.6083105916784585,0.6166172975308207,0.5340548935938337,0.3376848358558357,0.6080658740446107,0.6836341280489856,0.6197076161665502,0.5130241933290302,0.45971065525371746,0.5578680717338812,0.4397601400575192,0.5556636566499783,0.6217542983059753,0.6563651893785629,1.0,0.26345988272965243,0.31521269747368247
ph2,0.20268347735949652,0.11565947634126136,0.14130275619289753,0.2780696297403272,0.22486377300868082,0.18177274202297114,0.297055748606308,0.1503968563117635,0.15539878944033392,0.2624436718802946,0.19126263817233444,0.15561304117956362,0.2247805489518289,0.20416602359362687,0.28090870063115747,0.26657406063863415,0.21330944996316867,0.26345988272965243,0.9999999999999998,0.7896692352980832
ph3,0.23028545785528748,0.18044850988397645,0.1865194759339082,0.3099042522131199,0.24094245137710651,0.1995843476549026,0.30834281517977297,0.18502496238571686,0.19877809233600596,0.28283352670930495,0.20778292845880503,0.22660087353991587,0.2565184706766193,0.2324081108946001,0.3192013264196215,0.28772115722605895,0.2204105415659697,0.31521269747368247,0.7896692352980832,1.0
