,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5834184720219966,0.5467725316222303,0.4687727205544421,0.6564310149361283,0.7311288803590912,0.5188481204178985,0.6531007077512784,0.6783053298520666,0.7152742464934019,0.6929812108006438,1.0,0.666340105260081,0.6439389958731592,0.673955976586436,0.5645160875857363,0.6288314350647348,0.514965237355379,0.5131084433801484,0.18063100128565118,0.20444809353532897
kr,0.5121870741171085,0.4865889156084606,0.41861978592605187,0.6484908184175163,0.6454033970716949,0.5155862556761195,0.4374054067052732,0.6604884534432047,0.6706515560932469,0.36313055827413177,0.666340105260081,0.9999999999999998,0.6473492843265692,0.6941285104129948,0.5257335230020955,0.5417028277800786,0.44673475219810455,0.4589104117062279,0.14442070398996384,0.2318118359892895
lingo,0.6769619231014271,0.5589061769094236,0.5381554097612699,0.6771078719522358,0.7209042690813743,0.5311125917845275,0.5309463269071196,0.7229606999724769,0.7585999776995664,0.5659888575284097,0.6439389958731593,0.6473492843265692,0.9999999999999999,0.6076653978719173,0.6838812032275049,0.716736180392182,0.5963254218693668,0.5673320088323374,0.21365966689796448,0.2584277380691658
estate,0.5980140930882807,0.43707229766811156,0.3718777623608513,0.6921882081010339,0.7027496908179593,0.5702032010933222,0.5374778182958095,0.5242545256028042,0.6415519783526797,0.6026914772619284,0.673955976586436,0.694128510412995,0.6076653978719173,1.0,0.48638550431011157,0.5258732881921921,0.4646206517451884,0.4391071454144722,0.1869692516730077,0.2288826955598916
dfs,0.6736794167501745,0.6076245776387889,0.6617718851638766,0.6571709390877062,0.5858003959640575,0.5206937424153488,0.7022181573593018,0.6563104257113342,0.6409349605052564,0.5340586990492957,0.5645160875857363,0.5257335230020954,0.683881203227505,0.48638550431011157,0.9999999999999999,0.9231981383137485,0.7140001936515606,0.561589321860582,0.26973550831802956,0.32093439321243306
asp,0.731989806919781,0.6336813006058268,0.6903683422353237,0.663406595594216,0.6723837504462303,0.6075584800037026,0.6443668108036418,0.7403965829847143,0.7308945332338352,0.5855450934973053,0.6288314350647348,0.5417028277800786,0.7167361803921821,0.5258732881921921,0.9231981383137484,1.0,0.7708564850287116,0.6294760110259472,0.25529037198600035,0.2892503564747795
lstar,0.7320600979729597,0.5386373501062032,0.6313417243221913,0.5488117878031913,0.6359328543627166,0.5862363735786332,0.45660825175427694,0.6814283542320719,0.7118401926571707,0.4951440611156104,0.514965237355379,0.44673475219810455,0.5963254218693668,0.4646206517451884,0.7140001936515605,0.7708564850287117,1.0,0.6586340552272156,0.19626965024976492,0.21337388453235998
rad2d,0.6502555202220849,0.49889967181927247,0.5257165072821829,0.6142335297021417,0.6162110474055601,0.5378330701761337,0.33792274478748974,0.6124194864192856,0.6856618148810434,0.6210760810190866,0.5131084433801484,0.458910411706228,0.5673320088323374,0.43910714541447216,0.5615893218605819,0.6294760110259471,0.6586340552272156,1.0,0.24699214143668047,0.30436029434141976
ph2,0.18951266326390226,0.10800870820361261,0.1370399741716393,0.2575016133900639,0.206978471176905,0.17196598479921682,0.28854549113974987,0.14177558031751045,0.1440407488217564,0.24775348322916999,0.1806310012856512,0.14442070398996384,0.21365966689796445,0.18696925167300768,0.26973550831802956,0.25529037198600035,0.1962696502497649,0.2469921414366805,1.0,0.7870790051872862
ph3,0.22518078585755041,0.17972457561703245,0.18818700239352087,0.3033297941869967,0.2350786304639047,0.1962930093012403,0.3077450683651935,0.18441387670347703,0.19614385771505716,0.26988163268030513,0.20444809353532897,0.23181183598928956,0.25842773806916586,0.22888269555989163,0.3209343932124331,0.2892503564747795,0.21337388453236003,0.3043602943414197,0.7870790051872864,1.0
