,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5860410379844703,0.5509825673070019,0.4723419630503198,0.6618009277124297,0.7350266788753774,0.5229772827195954,0.6544205778842331,0.6799525975045908,0.7178219888817502,0.6970091824471442,1.0,0.6692736690518286,0.6443954658442003,0.6773269391961347,0.5683418447822438,0.6303279050898293,0.5215902859795893,0.5193404311139767,0.19142815962649287,0.21317690868816863
kr,0.5223928966470934,0.48674542159929246,0.42948687048004947,0.6531251687137453,0.6477196891844907,0.5213216939887626,0.4429519212006153,0.663064452108596,0.6766797234885537,0.370174910330574,0.6692736690518287,1.0,0.6545067082714359,0.6954651740785934,0.5392398848323646,0.5512588016802521,0.4619928099826215,0.46797367716238536,0.16290931874595468,0.24004543395876854
lingo,0.6770141980782788,0.5600851258471813,0.5399406761701478,0.6789703573240707,0.7189524932878103,0.5310536359954914,0.5340267217595486,0.7211627444106345,0.7565987825199934,0.5633480921016425,0.6443954658442002,0.6545067082714359,1.0,0.6129469431712171,0.6869288030182741,0.7168245549928245,0.5970389878550322,0.5650125557459965,0.22640090238390068,0.26677650812423415
estate,0.59693132990516,0.4408818419179239,0.3756099109823772,0.6973168896818388,0.7046756193224017,0.5704152926027259,0.539207015841608,0.5258116259642068,0.6416925849689125,0.6046803074251494,0.6773269391961347,0.6954651740785934,0.6129469431712172,1.0,0.4945476591151154,0.5304079311273638,0.4728142080004253,0.4439260013462555,0.20385870912502094,0.23830369015123845
dfs,0.6739001374732071,0.6070719307709928,0.6635518319739095,0.6663359633823664,0.5907681851243054,0.5212771669186316,0.7058407218142173,0.6565593937159359,0.6423538378876295,0.5404727690390599,0.5683418447822438,0.5392398848323646,0.686928803018274,0.4945476591151154,1.0,0.924481906013107,0.715224206373013,0.5632378662815595,0.2807425121238532,0.3293395048717902
asp,0.731665461287505,0.6327786078588491,0.6917139093448594,0.6687029275629439,0.675338256978685,0.6084461643266631,0.6468616268417,0.7402157859673707,0.7307102988902804,0.5887704943621456,0.6303279050898293,0.5512588016802522,0.7168245549928244,0.5304079311273638,0.924481906013107,0.9999999999999999,0.7724900090676692,0.6302688759177788,0.266496277698293,0.2971034700070193
lstar,0.7344288556238262,0.5352741819499737,0.6281436739838725,0.5582197441388816,0.6402678456261529,0.5867798747669523,0.4651150113896572,0.6800765469648399,0.7122469090962222,0.5003453555670868,0.5215902859795893,0.4619928099826215,0.5970389878550322,0.4728142080004253,0.715224206373013,0.7724900090676691,1.0,0.6601289001992667,0.2110124106083741,0.2256526063572781
rad2d,0.653864855347026,0.5014062840884848,0.5262521242822203,0.615804693788796,0.6196617728815013,0.5399463410848725,0.34443499969348723,0.6144233521042008,0.6873205047628934,0.6212254391428881,0.5193404311139767,0.4679736771623853,0.5650125557459965,0.4439260013462555,0.5632378662815595,0.6302688759177787,0.6601289001992668,1.0,0.2626264617519065,0.3202997340110821
ph2,0.19824697625793103,0.115704171348298,0.14240653394287012,0.2741579124864325,0.21758037043636455,0.17618775199000017,0.2922354857742003,0.14978067662372604,0.154799025330395,0.25702334559667267,0.1914281596264929,0.1629093187459547,0.22640090238390065,0.20385870912502094,0.2807425121238532,0.26649627769829304,0.2110124106083741,0.26262646175190646,0.9999999999999998,0.7944157260798826
ph3,0.2344824295378387,0.18193003424831372,0.19174107636171828,0.31446306278916275,0.24306146178207197,0.1991699556360949,0.3104045978066731,0.1894179183667201,0.20478860350256278,0.28311407086194773,0.21317690868816863,0.2400454339587685,0.26677650812423415,0.23830369015123845,0.3293395048717902,0.29710347000701937,0.22565260635727807,0.320299734011082,0.7944157260798826,0.9999999999999998
