,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5858737116020024,0.5452645110335165,0.4702800598559034,0.6554941328774191,0.7354086991323192,0.5162665180262976,0.6537460515051807,0.6779790237987597,0.7183617548754859,0.6937509517337395,1.0,0.6640805603486882,0.6469006768675433,0.6724396879302087,0.5659340357120384,0.6284399565085917,0.5168205793999608,0.5122021560299931,0.19267850197212877,0.21093076315925813
kr,0.511240084442009,0.479565273347435,0.417147140598258,0.6395893313653912,0.6466409076101285,0.5126741552471712,0.43339504663608813,0.6572754613415176,0.6712810128996312,0.3585611117891756,0.6640805603486883,1.0,0.6453255708738231,0.6914477331005023,0.525218567111791,0.5356343279764992,0.4479365184010224,0.45423892996563764,0.1533581602300026,0.23010782326543164
lingo,0.6775731134149935,0.5538320601569159,0.5357858516293147,0.6757246202752552,0.7235475896663743,0.5264224018033358,0.5312381318806392,0.7217610025948511,0.7591936340049552,0.5662066373461232,0.6469006768675433,0.6453255708738231,1.0,0.6096939612557399,0.6812882149535623,0.712417071180165,0.5947932005986764,0.5616885648254013,0.21860808703771079,0.2515903818285965
estate,0.5992929864694541,0.4347314263076412,0.37023153077310794,0.6889412253709133,0.7035301133979206,0.5668971752163601,0.5335323709691718,0.5205581787135659,0.6429157478420402,0.6014576728760382,0.6724396879302087,0.6914477331005023,0.6096939612557399,1.0,0.48359124286457106,0.5211484161629801,0.46625694078159957,0.4417886389368468,0.2060907804441367,0.23235423514941472
dfs,0.6725545945073657,0.6052912939383757,0.6611756308127423,0.6592732287965276,0.5887474494930318,0.5161208983818328,0.7022505238906043,0.6581371129298711,0.642484820658605,0.5368153687338554,0.5659340357120384,0.5252185671117909,0.6812882149535624,0.48359124286457106,0.9999999999999999,0.9222373845754782,0.7138639382540639,0.559691277673293,0.2761916659580335,0.32213812602540476
asp,0.731766486063328,0.6300996800234231,0.6909284203344738,0.6620632208965688,0.6736950213993691,0.6034628392436697,0.6430332120837653,0.740543941020222,0.731173289669616,0.5886386664300305,0.6284399565085916,0.5356343279764992,0.712417071180165,0.5211484161629801,0.9222373845754782,1.0,0.771119287961862,0.6266693111505175,0.2632075879637318,0.28960941574061677
lstar,0.733457126105482,0.5358813567144092,0.6315898063439352,0.5523241632168069,0.6366417491913502,0.5878235304037632,0.46050953838839725,0.6817324569147767,0.7121042971464353,0.49978941828050916,0.5168205793999607,0.44793651840102244,0.5947932005986764,0.4662569407815996,0.713863938254064,0.7711192879618621,1.0,0.6587043648940046,0.20912788756342193,0.21887840953893845
rad2d,0.6531619391023998,0.4931098898686046,0.5249752911214335,0.616319474131794,0.6150246372339697,0.5385561685823668,0.34140025701904986,0.608114111921688,0.6821101545468261,0.6230828845362789,0.5122021560299931,0.4542389299656376,0.5616885648254013,0.4417886389368468,0.559691277673293,0.6266693111505175,0.6587043648940046,1.0,0.2686669231964997,0.3160410608497735
ph2,0.20455052217861103,0.12254309183796634,0.14212225997603703,0.2775154481559952,0.22179257394442795,0.1779183082481259,0.29554180213395675,0.14502428099347586,0.15565651790988103,0.265058112958107,0.19267850197212877,0.1533581602300026,0.21860808703771076,0.20609078044413667,0.27619166595803346,0.2632075879637317,0.20912788756342193,0.2686669231964997,0.9999999999999998,0.7944375917423031
ph3,0.2313848995242736,0.1842136837035847,0.18839889822545033,0.3115698246768969,0.24091012647141138,0.19516792706807767,0.3113949057991232,0.18069639097572437,0.19923557825134786,0.2818851912902607,0.21093076315925813,0.23010782326543164,0.2515903818285965,0.23235423514941472,0.3221381260254048,0.28960941574061677,0.21887840953893847,0.3160410608497735,0.7944375917423031,1.0
