,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5864057656074779,0.5485936208086312,0.4676839798265262,0.6660868463424873,0.7358480738629863,0.5196559716159876,0.6589893331999731,0.6794519438845742,0.7188577176710368,0.6967242595034654,1.0,0.6748313623738428,0.6492001471872139,0.6806982226038231,0.5696838369106625,0.6313467182704533,0.5183009314237204,0.5161421967759606,0.1832487992835503,0.21051609572344007
kr,0.5189680086253476,0.4885309282088902,0.4211091962869613,0.6544824833828385,0.6492327779515206,0.5195025457956228,0.4435587402349044,0.6616800063830165,0.6758496811430862,0.3703102014998187,0.6748313623738427,1.0,0.6508382580985764,0.699990627832029,0.5306415760924442,0.5448244326002359,0.4521715117178044,0.467307432554021,0.14919329827269437,0.23183755192277772
lingo,0.6756209048525983,0.5582128929660343,0.5328192294654772,0.6819104013420916,0.7198251053503929,0.5290515972564932,0.5370721024277744,0.7234226950671087,0.7590634452833622,0.5664443366226518,0.6492001471872139,0.6508382580985764,0.9999999999999999,0.614539399038684,0.6862281308675011,0.7168616918194938,0.5961407381157868,0.5641980694436308,0.21562262245621494,0.2515908533314263
estate,0.6022692787693373,0.44105112787714656,0.3728186489950838,0.6993488054553996,0.7056299699668638,0.5686199783211293,0.5433425885293824,0.5247531849133471,0.645247116968513,0.6056769837725647,0.6806982226038231,0.699990627832029,0.614539399038684,1.0,0.4953653543257974,0.5322156584988276,0.46979946552960317,0.44647310080525915,0.19207368239787376,0.2302525334802004
dfs,0.6741369946632126,0.6074159461848164,0.662209527959067,0.6639892518478273,0.5910093030110845,0.5229977937585755,0.7045270161819497,0.6596215945692008,0.6471202717760804,0.54172173071468,0.5696838369106625,0.5306415760924442,0.686228130867501,0.4953653543257974,1.0,0.9226675755660825,0.7171381860218914,0.5615490593578549,0.26759997177897654,0.31544314809202595
asp,0.733005289988682,0.6317133324772737,0.6900269771737642,0.6676443649065094,0.6762437415956833,0.6098851673543833,0.6449961246327178,0.7421496921119686,0.7360812059247028,0.591265554073807,0.6313467182704533,0.5448244326002359,0.7168616918194938,0.5322156584988276,0.9226675755660826,0.9999999999999999,0.7735587979739303,0.6277478245242365,0.25458635859907075,0.28484749247618885
lstar,0.7340645386113939,0.5383019091599518,0.6314464210242013,0.5533595856649257,0.6380225816186157,0.5872928188441223,0.462434341907303,0.6834271557422713,0.7139754739112394,0.49936300651609067,0.5183009314237204,0.4521715117178044,0.5961407381157868,0.46979946552960317,0.7171381860218914,0.7735587979739303,1.0,0.6581096017290007,0.1981153409766382,0.21287230257930964
rad2d,0.6529211146962927,0.4970752727860601,0.5231664537648677,0.6155602275074368,0.61674913912434,0.5422066948368599,0.34380187318078753,0.6133840791925873,0.686759395346151,0.617836049679241,0.5161421967759606,0.4673074325540211,0.5641980694436308,0.44647310080525915,0.561549059357855,0.6277478245242364,0.6581096017290006,0.9999999999999999,0.2508240268649512,0.3151387002413537
ph2,0.18787955467649142,0.11042899859460008,0.13323748987108194,0.2592606166807827,0.20781705148469148,0.1753421011258932,0.2825637807548737,0.143985162807457,0.14659619271542132,0.23963430640650468,0.18324879928355034,0.14919329827269434,0.21562262245621494,0.19207368239787376,0.26759997177897654,0.25458635859907075,0.19811534097663816,0.25082402686495125,1.0,0.7881996712010916
ph3,0.22574059151228165,0.17904920105518837,0.18656405995864522,0.3039033473864131,0.23468704354444475,0.20275229908192638,0.303651941563258,0.18483805516744825,0.19809307117216177,0.27175790525896487,0.21051609572344007,0.23183755192277772,0.2515908533314263,0.23025253348020036,0.3154431480920259,0.28484749247618885,0.2128723025793096,0.3151387002413537,0.7881996712010916,1.0
