,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5873069827796517,0.5509302330112975,0.4708563179738783,0.6621084359444055,0.7332777693589471,0.5230507563140577,0.6549772942314953,0.6790373267972996,0.7156952057709752,0.6972927524319333,1.0,0.6709025795578055,0.6463532084550921,0.6778969633400413,0.5684906520163161,0.6298304097646381,0.5179173749054848,0.5197468949940741,0.19107091038104365,0.21582324977316603
kr,0.5169939225389859,0.48734591597561905,0.4243118194827001,0.6488882062814005,0.641803880014473,0.516316643999095,0.44487019193728033,0.65799717768436,0.6715090026528163,0.3691521902280267,0.6709025795578055,1.0,0.6473908757916556,0.6944066862109671,0.5342968504474092,0.5471841842826147,0.45165474514905607,0.46579266699067057,0.1540839033012703,0.24071750749358153
lingo,0.676347624013401,0.5559222078901762,0.5374157214141346,0.6756039928391442,0.7186102704467353,0.5260405359664797,0.5340950723371788,0.719510570791891,0.7560408363737707,0.5654168281147642,0.646353208455092,0.6473908757916556,1.0,0.6076141140839375,0.6869782497988501,0.7178638071771987,0.5956720493684102,0.5623051499515952,0.2207313491178415,0.25750180318089605
estate,0.5966825346019413,0.4400149799081583,0.37378228776168765,0.6942173271731827,0.6995138951043722,0.5724189527760432,0.5393231674559072,0.5213170115826328,0.641262340723302,0.609858558148417,0.6778969633400413,0.6944066862109671,0.6076141140839375,1.0,0.4895820171876937,0.5271697956186165,0.4679791358420702,0.4497597229454787,0.20051228294222992,0.2366513474314475
dfs,0.6761878853577151,0.6078619434493358,0.6636430826116841,0.6614872889698269,0.5872317149527944,0.5190968812061918,0.7060932205226516,0.6587264302662811,0.6401797194033785,0.5374670818182271,0.568490652016316,0.5342968504474092,0.6869782497988501,0.4895820171876937,1.0,0.9245401059056976,0.7133072593746481,0.5572610281225147,0.27852699592571034,0.3255886880404723
asp,0.7330070068094255,0.63156122901746,0.6922401150338123,0.6644769518811763,0.672850942868991,0.6070165629639428,0.6469042286965769,0.7421981157957517,0.7293694351162312,0.5877207824179647,0.6298304097646381,0.5471841842826147,0.7178638071771988,0.5271697956186165,0.9245401059056977,0.9999999999999999,0.7705436047088603,0.6244263828612849,0.2638976363571142,0.2924288564175926
lstar,0.7335468142571198,0.5364266841743764,0.6334974514566621,0.5486240777001045,0.6371581243571054,0.5891747978434277,0.45937079880365805,0.6824594183061433,0.7111051908319892,0.4954697577888495,0.5179173749054847,0.45165474514905607,0.5956720493684101,0.4679791358420702,0.7133072593746481,0.7705436047088602,1.0,0.6560452710525632,0.20737346683443425,0.21976879974704772
rad2d,0.6528631794874766,0.4935474132127071,0.5245445879003547,0.6124198763899331,0.618448377140093,0.5387150411797408,0.3412578641027208,0.6088238172701002,0.6859755808144432,0.6214655345463104,0.5197468949940741,0.46579266699067046,0.5623051499515952,0.4497597229454787,0.5572610281225147,0.6244263828612849,0.6560452710525632,0.9999999999999999,0.25607847061989214,0.31548252320244113
ph2,0.19628867702744593,0.11579298990809284,0.1382673537614973,0.27203041396394234,0.21532479652702896,0.17614069411700178,0.30158314571181793,0.1464269495196807,0.15010442556838616,0.2610011525962956,0.19107091038104365,0.1540839033012703,0.22073134911784154,0.20051228294222995,0.27852699592571034,0.2638976363571142,0.20737346683443425,0.25607847061989214,0.9999999999999998,0.7951389836843534
ph3,0.22771135228945033,0.18172660041267696,0.18647370037051286,0.311527301928488,0.24011700518426773,0.2006892350241698,0.3191945922923413,0.1863376465628324,0.19980265888410337,0.283368783107218,0.21582324977316603,0.24071750749358153,0.2575018031808961,0.2366513474314475,0.32558868804047225,0.2924288564175926,0.21976879974704772,0.3154825232024411,0.7951389836843533,0.9999999999999998
