,ecfp,avalon,tt,maccs,fcfp,ap,rdkit,map4,mhfp,pubchem,daylight,kr,lingo,estate,dfs,asp,lstar,rad2d,ph2,ph3
daylight,0.5879329690181044,0.5494854866181393,0.47317122366893544,0.6615384570774159,0.7344157961467538,0.519502449989124,0.6586070296466792,0.6769701869028549,0.7209918616807234,0.6938875409205082,1.0,0.6661259188533499,0.6468264632372572,0.6758066282789397,0.5726200434116662,0.6318528117340518,0.5188323776085227,0.5161519210603397,0.17774000346961286,0.20195814646205595
kr,0.5149681492926893,0.4836928893907158,0.4205424616024148,0.6462189718553133,0.6459766111523154,0.5161359114421721,0.44285849600069027,0.6545878211859283,0.6754823287674085,0.3589140933088032,0.6661259188533499,0.9999999999999998,0.6442405751464533,0.6943063824156259,0.5305896614887821,0.5422027590037225,0.4509492684694119,0.45908277758584076,0.13641209853872233,0.21386795199653844
lingo,0.680045703929099,0.5600606579325468,0.5414599611971603,0.6758144616633235,0.7220745183560706,0.5288123235294059,0.539893247332334,0.7206106913292987,0.7604252876419566,0.5636694836928845,0.6468264632372573,0.6442405751464533,1.0,0.6101032377797444,0.6895361651242022,0.7190808104898877,0.5986787494556978,0.5620536277141552,0.20787970258168909,0.24410120720861472
estate,0.5974834473949502,0.43978789913069605,0.37267155024776233,0.6915672719450638,0.7036796153007422,0.5649485561224994,0.544297459733494,0.5187758933287263,0.6428538756680028,0.5990323662701067,0.6758066282789396,0.6943063824156259,0.6101032377797444,1.0,0.4925384858585083,0.5262837736689885,0.4632961171395386,0.4334466704480098,0.17534446441067947,0.2169802564254853
dfs,0.6800879365495898,0.6122243734141222,0.6637084146261767,0.6622999550315426,0.59773621825016,0.5230670983344606,0.7069800526592579,0.6628576505000909,0.650785294313842,0.5429128131560668,0.5726200434116663,0.5305896614887821,0.6895361651242022,0.4925384858585083,1.0,0.9237155781968298,0.7183089122724683,0.564039064600161,0.25973061066274805,0.3081290983307975
asp,0.7351200104842809,0.6367475425068619,0.6929029454360294,0.663047565169345,0.6796248934913732,0.6087977302437748,0.6464041765957407,0.744635857765765,0.7367676024860945,0.5890290355876763,0.6318528117340518,0.5422027590037225,0.7190808104898877,0.5262837736689885,0.9237155781968299,1.0,0.7735447311439859,0.629014834301049,0.24771027324115485,0.27889918617058257
lstar,0.7333016733668493,0.546448079857859,0.6342078048695835,0.5489946933598113,0.6395971586724959,0.587872240645979,0.4633883162675428,0.6862775928435736,0.7138651507167479,0.4941855892967832,0.5188323776085226,0.45094926846941186,0.5986787494556979,0.4632961171395386,0.7183089122724684,0.7735447311439859,1.0,0.656367842294045,0.19563467170954335,0.21080702426415643
rad2d,0.6475125458721888,0.4993774086815093,0.5257491226274951,0.6116328262489843,0.6144457830684724,0.5356429153510469,0.34440721171161615,0.6119322922404244,0.6826302900322313,0.6163859819266243,0.5161519210603398,0.45908277758584076,0.5620536277141552,0.43344667044800983,0.564039064600161,0.629014834301049,0.656367842294045,1.0,0.2504405472783566,0.3086525616300229
ph2,0.18384536146480668,0.10522495018953397,0.1321816787774647,0.2511997368484866,0.2107202284182106,0.16043956838541581,0.27491136878960276,0.140121659538159,0.14369901976719868,0.24833593358690195,0.17774000346961286,0.13641209853872235,0.20787970258168909,0.1753444644106795,0.25973061066274805,0.24771027324115483,0.19563467170954335,0.2504405472783566,1.0,0.7861208786358317
ph3,0.2218925406321122,0.1712080578563443,0.18231974166960477,0.29332506010299697,0.23576182403184115,0.1894699483267036,0.2967989422007198,0.17740755688297646,0.19368574410908368,0.27785106634866485,0.20195814646205593,0.2138679519965384,0.24410120720861475,0.2169802564254853,0.3081290983307975,0.27889918617058257,0.2108070242641564,0.3086525616300229,0.7861208786358317,1.0
